,0,,
0,tx_price,target,
1,beds,1,Maybe
2,baths,1,Maybe
3,sqft,1,Y
4,year_built,exp,
5,lot_size,0,
6,property_type,0,
7,exterior_walls,1,
8,roof,0,
9,basement,0,
10,restaurants,1,
11,groceries,1,
12,nightlife,1,
13,cafes,1,
14,shopping,1,
15,arts_entertainment,1,
16,beauty_spas,1,
17,active_life,1,
18,median_age,0,
19,married,0,
20,college_grad,0,
21,property_tax,0,Y
22,insurance,0,Y
23,median_school,1,
24,num_schools,0,
25,tx_year,0,
